Generation,Genome ID,Fitness
1,22,0.1
1,51,0.1
1,57,0.1
1,58,0.1
1,59,0.1
1,60,0.1
1,61,0.1
1,62,0.1
1,63,0.1
1,64,0.1
1,65,0.1
1,66,0.1
1,67,0.1
1,68,0.1
1,69,0.1
1,70,0.1
1,71,0.1
1,72,0.1
1,73,0.1
1,74,0.1
2,22,0.2
2,51,0.2
2,57,0.2
2,58,0.2
2,59,0.2
2,60,0.2
2,61,0.2
2,62,0.2
2,63,0.2
2,64,0.2
2,65,0.2
2,66,0.2
2,67,0.2
2,68,0.2
2,69,0.2
2,70,0.2
2,71,0.2
2,72,0.2
2,73,0.2
2,74,0.2
3,22,0.30000000000000004
3,51,0.30000000000000004
3,57,0.30000000000000004
3,58,0.30000000000000004
3,59,0.30000000000000004
3,60,0.30000000000000004
3,61,0.30000000000000004
3,62,0.30000000000000004
3,63,0.30000000000000004
3,64,0.30000000000000004
3,65,0.30000000000000004
3,66,0.30000000000000004
3,67,0.30000000000000004
3,68,0.30000000000000004
3,69,0.30000000000000004
3,70,0.30000000000000004
3,71,0.30000000000000004
3,72,0.30000000000000004
3,73,0.30000000000000004
3,74,0.30000000000000004
4,22,0.4
4,51,0.4
4,57,0.4
4,58,0.4
4,59,0.4
4,60,0.4
4,61,0.4
4,62,0.4
4,63,0.4
4,64,0.4
4,65,0.4
4,66,0.4
4,67,0.4
4,68,0.4
4,69,0.4
4,70,0.4
4,71,0.4
4,72,0.4
4,73,0.4
4,74,0.4
5,22,0.5
5,51,0.5
5,57,0.5
5,58,0.5
5,59,0.5
5,60,0.5
5,61,0.5
5,62,0.5
5,63,0.5
5,64,0.5
5,65,0.5
5,66,0.5
5,67,0.5
5,68,0.5
5,69,0.5
5,70,0.5
5,71,0.5
5,72,0.5
5,73,0.5
5,74,0.5
6,22,0.6
6,51,0.6
6,57,0.6
6,58,0.6
6,59,0.6
6,60,0.6
6,61,0.6
6,62,0.6
6,63,0.6
6,64,0.6
6,65,0.6
6,66,0.6
6,67,0.6
6,68,0.6
6,69,0.6
6,70,0.6
6,71,0.6
6,72,0.6
6,73,0.6
6,74,0.6
7,22,0.7
7,51,0.7
7,57,0.7
7,58,0.7
7,59,0.7
7,60,0.7
7,61,0.7
7,62,0.7
7,63,0.7
7,64,0.7
7,65,0.7
7,66,0.7
7,67,0.7
7,68,0.7
7,69,0.7
7,70,0.7
7,71,0.7
7,72,0.7
7,73,0.7
7,74,0.7
8,22,0.7999999999999999
8,51,0.7999999999999999
8,57,0.7999999999999999
8,58,0.7999999999999999
8,59,0.7999999999999999
8,60,0.7999999999999999
8,61,0.7999999999999999
8,62,0.7999999999999999
8,63,0.7999999999999999
8,64,0.7999999999999999
8,65,0.7999999999999999
8,66,0.7999999999999999
8,67,0.7999999999999999
8,68,0.7999999999999999
8,69,0.7999999999999999
8,70,0.7999999999999999
8,71,0.7999999999999999
8,72,0.7999999999999999
8,73,0.7999999999999999
8,74,0.7999999999999999
9,22,0.8999999999999999
9,51,0.8999999999999999
9,57,0.8999999999999999
9,58,0.8999999999999999
9,59,0.8999999999999999
9,60,0.8999999999999999
9,61,0.8999999999999999
9,62,0.8999999999999999
9,63,0.8999999999999999
9,64,0.8999999999999999
9,65,0.8999999999999999
9,66,0.8999999999999999
9,67,0.8999999999999999
9,68,0.8999999999999999
9,69,0.8999999999999999
9,70,0.8999999999999999
9,71,0.8999999999999999
9,72,0.8999999999999999
9,73,0.8999999999999999
9,74,0.8999999999999999
10,22,0.9999999999999999
10,51,0.9999999999999999
10,57,0.9999999999999999
10,58,0.9999999999999999
10,59,0.9999999999999999
10,60,0.9999999999999999
10,61,0.9999999999999999
10,62,0.9999999999999999
10,63,0.9999999999999999
10,64,0.9999999999999999
10,65,0.9999999999999999
10,66,0.9999999999999999
10,67,0.9999999999999999
10,68,0.9999999999999999
10,69,0.9999999999999999
10,70,0.9999999999999999
10,71,0.9999999999999999
10,72,0.9999999999999999
10,73,0.9999999999999999
10,74,0.9999999999999999
11,22,1.0999999999999999
11,51,1.0999999999999999
11,57,1.0999999999999999
11,58,1.0999999999999999
11,59,1.0999999999999999
11,60,1.0999999999999999
11,61,1.0999999999999999
11,62,1.0999999999999999
11,63,1.0999999999999999
11,64,1.0999999999999999
11,65,1.0999999999999999
11,66,1.0999999999999999
11,67,1.0999999999999999
11,68,1.0999999999999999
11,69,1.0999999999999999
11,70,1.0999999999999999
11,71,1.0999999999999999
11,72,1.0999999999999999
11,73,1.0999999999999999
11,74,1.0999999999999999
12,22,1.2
12,51,1.2
12,57,1.2
12,58,1.2
12,59,1.2
12,60,1.2
12,61,1.2
12,62,1.2
12,63,1.2
12,64,1.2
12,65,1.2
12,66,1.2
12,67,1.2
12,68,1.2
12,69,1.2
12,70,1.2
12,71,1.2
12,72,1.2
12,73,1.2
12,74,1.2
13,22,1.3
13,51,1.3
13,57,1.3
13,58,1.3
13,59,1.3
13,60,1.3
13,61,1.3
13,62,1.3
13,63,1.3
13,64,1.3
13,65,1.3
13,66,1.3
13,67,1.3
13,68,1.3
13,69,1.3
13,70,1.3
13,71,1.3
13,72,1.3
13,73,1.3
13,74,1.3
14,22,1.4000000000000001
14,51,1.4000000000000001
14,57,1.4000000000000001
14,58,1.4000000000000001
14,59,1.4000000000000001
14,60,1.4000000000000001
14,61,1.4000000000000001
14,62,1.4000000000000001
14,63,1.4000000000000001
14,64,1.4000000000000001
14,65,1.4000000000000001
14,66,1.4000000000000001
14,67,1.4000000000000001
14,68,1.4000000000000001
14,69,1.4000000000000001
14,70,1.4000000000000001
14,71,1.4000000000000001
14,72,1.4000000000000001
14,73,1.4000000000000001
14,74,1.4000000000000001
15,22,1.5000000000000002
15,51,1.5000000000000002
15,57,1.5000000000000002
